INFO  | 01-07-2019 | 14:31:56 | com.epam.igorpystovit.Application -> 'infoLog'  
INFO  | 01-07-2019 | 14:32:26 | com.epam.igorpystovit.Application -> 'infoLog'  
DEBUG | 01-07-2019 | 14:32:26 | com.epam.igorpystovit.Application -> 'debugLog'  
INFO  | 01-07-2019 | 19:39:08 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'There is no data with such id'  
INFO  | 01-07-2019 | 19:40:18 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'There is no data with such idd'  
INFO  | 07-07-2019 | 12:36:43 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'Funds insufficient'  
INFO  | 07-07-2019 | 12:45:33 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'Funds insufficient'  
INFO  | 07-07-2019 | 12:55:57 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'There is no available seats'  
INFO  | 07-07-2019 | 12:56:06 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'Funds insufficient'  
INFO  | 07-07-2019 | 12:56:13 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'Funds insufficient'  
INFO  | 07-07-2019 | 12:56:13 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'Funds insufficient'  
INFO  | 07-07-2019 | 12:56:13 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'There is no available seats'  
INFO  | 07-07-2019 | 12:56:45 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'There is no available seats'  
INFO  | 07-07-2019 | 12:58:47 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'There is no available seats'  
INFO  | 07-07-2019 | 12:58:55 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'Funds insufficient'  
INFO  | 07-07-2019 | 12:58:55 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'Funds insufficient'  
INFO  | 07-07-2019 | 12:58:55 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'There is no available seats'  
INFO  | 07-07-2019 | 12:59:44 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'Funds insufficient'  
INFO  | 07-07-2019 | 12:59:57 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'Funds insufficient'  
INFO  | 07-07-2019 | 12:59:57 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'There is no available seats'  
INFO  | 07-07-2019 | 19:47:45 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'Funds insufficient'  
INFO  | 07-07-2019 | 19:59:12 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'Funds insufficient'  
INFO  | 07-07-2019 | 21:49:02 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'There is no available seats'  
INFO  | 07-07-2019 | 21:49:50 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'Funds insufficient'  
INFO  | 07-07-2019 | 21:51:33 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'Funds insufficient'  
INFO  | 07-07-2019 | 22:09:04 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'Funds insufficient'  
INFO  | 07-07-2019 | 22:09:04 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'Funds insufficient'  
INFO  | 07-07-2019 | 22:09:04 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'Funds insufficient'  
INFO  | 07-07-2019 | 22:09:04 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'There is no available seats'  
INFO  | 07-07-2019 | 22:09:04 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'Funds insufficient'  
INFO  | 07-07-2019 | 22:10:23 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'Funds insufficient'  
INFO  | 07-07-2019 | 22:10:23 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'Funds insufficient'  
INFO  | 07-07-2019 | 22:10:23 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'Funds insufficient'  
INFO  | 07-07-2019 | 22:10:23 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'There is no available seats'  
INFO  | 07-07-2019 | 22:10:23 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'Funds insufficient'  
INFO  | 07-07-2019 | 22:11:50 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'Funds insufficient'  
INFO  | 07-07-2019 | 22:11:51 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'Funds insufficient'  
INFO  | 07-07-2019 | 22:11:51 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'There is no available seats'  
INFO  | 07-07-2019 | 22:11:51 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'Funds insufficient'  
INFO  | 07-07-2019 | 22:19:06 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'Funds insufficient'  
INFO  | 07-07-2019 | 22:19:06 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'Funds insufficient'  
INFO  | 07-07-2019 | 22:19:06 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'There is no available seats'  
INFO  | 07-07-2019 | 22:19:06 | com.epam.igorpystovit.DAOPattern.daointerface.GeneralDAO -> 'Funds insufficient'  
